video_path,clase,num_vineta,start_frame,end_frame,kp_path,split
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,7005,7035,data/landmarks/vineta_023_s007005_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,7020,7050,data/landmarks/vineta_023_s007020_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,7035,7065,data/landmarks/vineta_023_s007035_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,7050,7080,data/landmarks/vineta_023_s007050_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,7065,7095,data/landmarks/vineta_023_s007065_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,7080,7110,data/landmarks/vineta_023_s007080_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,7095,7125,data/landmarks/vineta_023_s007095_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,7110,7140,data/landmarks/vineta_023_s007110_kp.npy,test
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,0,30,data/landmarks/vineta_024_s000000_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,15,45,data/landmarks/vineta_024_s000015_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,30,60,data/landmarks/vineta_024_s000030_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,45,75,data/landmarks/vineta_024_s000045_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,60,90,data/landmarks/vineta_024_s000060_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,75,105,data/landmarks/vineta_024_s000075_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,90,120,data/landmarks/vineta_024_s000090_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,105,135,data/landmarks/vineta_024_s000105_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,120,150,data/landmarks/vineta_024_s000120_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,135,165,data/landmarks/vineta_024_s000135_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,150,180,data/landmarks/vineta_024_s000150_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,165,195,data/landmarks/vineta_024_s000165_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,180,210,data/landmarks/vineta_024_s000180_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,195,225,data/landmarks/vineta_024_s000195_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,210,240,data/landmarks/vineta_024_s000210_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,225,255,data/landmarks/vineta_024_s000225_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,240,270,data/landmarks/vineta_024_s000240_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,255,285,data/landmarks/vineta_024_s000255_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,270,300,data/landmarks/vineta_024_s000270_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,285,315,data/landmarks/vineta_024_s000285_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,300,330,data/landmarks/vineta_024_s000300_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,315,345,data/landmarks/vineta_024_s000315_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,330,360,data/landmarks/vineta_024_s000330_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,345,375,data/landmarks/vineta_024_s000345_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,360,390,data/landmarks/vineta_024_s000360_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,375,405,data/landmarks/vineta_024_s000375_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,390,420,data/landmarks/vineta_024_s000390_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,405,435,data/landmarks/vineta_024_s000405_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,420,450,data/landmarks/vineta_024_s000420_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,435,465,data/landmarks/vineta_024_s000435_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,450,480,data/landmarks/vineta_024_s000450_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,465,495,data/landmarks/vineta_024_s000465_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,480,510,data/landmarks/vineta_024_s000480_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,495,525,data/landmarks/vineta_024_s000495_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,510,540,data/landmarks/vineta_024_s000510_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,525,555,data/landmarks/vineta_024_s000525_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,540,570,data/landmarks/vineta_024_s000540_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,555,585,data/landmarks/vineta_024_s000555_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,570,600,data/landmarks/vineta_024_s000570_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,585,615,data/landmarks/vineta_024_s000585_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,600,630,data/landmarks/vineta_024_s000600_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,615,645,data/landmarks/vineta_024_s000615_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,630,660,data/landmarks/vineta_024_s000630_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,645,675,data/landmarks/vineta_024_s000645_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,660,690,data/landmarks/vineta_024_s000660_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,675,705,data/landmarks/vineta_024_s000675_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,690,720,data/landmarks/vineta_024_s000690_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,705,735,data/landmarks/vineta_024_s000705_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,720,750,data/landmarks/vineta_024_s000720_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,735,765,data/landmarks/vineta_024_s000735_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,750,780,data/landmarks/vineta_024_s000750_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,765,795,data/landmarks/vineta_024_s000765_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,780,810,data/landmarks/vineta_024_s000780_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,795,825,data/landmarks/vineta_024_s000795_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,810,840,data/landmarks/vineta_024_s000810_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,825,855,data/landmarks/vineta_024_s000825_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,840,870,data/landmarks/vineta_024_s000840_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,855,885,data/landmarks/vineta_024_s000855_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,870,900,data/landmarks/vineta_024_s000870_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,885,915,data/landmarks/vineta_024_s000885_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,900,930,data/landmarks/vineta_024_s000900_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,915,945,data/landmarks/vineta_024_s000915_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,930,960,data/landmarks/vineta_024_s000930_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,945,975,data/landmarks/vineta_024_s000945_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,960,990,data/landmarks/vineta_024_s000960_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,975,1005,data/landmarks/vineta_024_s000975_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,990,1020,data/landmarks/vineta_024_s000990_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1005,1035,data/landmarks/vineta_024_s001005_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1020,1050,data/landmarks/vineta_024_s001020_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1035,1065,data/landmarks/vineta_024_s001035_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1050,1080,data/landmarks/vineta_024_s001050_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1065,1095,data/landmarks/vineta_024_s001065_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1080,1110,data/landmarks/vineta_024_s001080_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1095,1125,data/landmarks/vineta_024_s001095_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1110,1140,data/landmarks/vineta_024_s001110_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1125,1155,data/landmarks/vineta_024_s001125_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1140,1170,data/landmarks/vineta_024_s001140_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1155,1185,data/landmarks/vineta_024_s001155_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1170,1200,data/landmarks/vineta_024_s001170_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1185,1215,data/landmarks/vineta_024_s001185_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1200,1230,data/landmarks/vineta_024_s001200_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1215,1245,data/landmarks/vineta_024_s001215_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1230,1260,data/landmarks/vineta_024_s001230_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1245,1275,data/landmarks/vineta_024_s001245_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1260,1290,data/landmarks/vineta_024_s001260_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1275,1305,data/landmarks/vineta_024_s001275_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1290,1320,data/landmarks/vineta_024_s001290_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1305,1335,data/landmarks/vineta_024_s001305_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1320,1350,data/landmarks/vineta_024_s001320_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1335,1365,data/landmarks/vineta_024_s001335_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1350,1380,data/landmarks/vineta_024_s001350_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1365,1395,data/landmarks/vineta_024_s001365_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1380,1410,data/landmarks/vineta_024_s001380_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1395,1425,data/landmarks/vineta_024_s001395_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1410,1440,data/landmarks/vineta_024_s001410_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1425,1455,data/landmarks/vineta_024_s001425_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1440,1470,data/landmarks/vineta_024_s001440_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1455,1485,data/landmarks/vineta_024_s001455_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1470,1500,data/landmarks/vineta_024_s001470_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1485,1515,data/landmarks/vineta_024_s001485_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1500,1530,data/landmarks/vineta_024_s001500_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1515,1545,data/landmarks/vineta_024_s001515_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1530,1560,data/landmarks/vineta_024_s001530_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1545,1575,data/landmarks/vineta_024_s001545_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1560,1590,data/landmarks/vineta_024_s001560_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1575,1605,data/landmarks/vineta_024_s001575_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1590,1620,data/landmarks/vineta_024_s001590_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1605,1635,data/landmarks/vineta_024_s001605_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1620,1650,data/landmarks/vineta_024_s001620_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1635,1665,data/landmarks/vineta_024_s001635_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1650,1680,data/landmarks/vineta_024_s001650_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1665,1695,data/landmarks/vineta_024_s001665_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1680,1710,data/landmarks/vineta_024_s001680_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1695,1725,data/landmarks/vineta_024_s001695_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1710,1740,data/landmarks/vineta_024_s001710_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1725,1755,data/landmarks/vineta_024_s001725_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1740,1770,data/landmarks/vineta_024_s001740_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1755,1785,data/landmarks/vineta_024_s001755_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1770,1800,data/landmarks/vineta_024_s001770_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1785,1815,data/landmarks/vineta_024_s001785_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1800,1830,data/landmarks/vineta_024_s001800_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1815,1845,data/landmarks/vineta_024_s001815_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1830,1860,data/landmarks/vineta_024_s001830_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1845,1875,data/landmarks/vineta_024_s001845_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1860,1890,data/landmarks/vineta_024_s001860_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1875,1905,data/landmarks/vineta_024_s001875_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1890,1920,data/landmarks/vineta_024_s001890_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1905,1935,data/landmarks/vineta_024_s001905_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1920,1950,data/landmarks/vineta_024_s001920_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1935,1965,data/landmarks/vineta_024_s001935_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1950,1980,data/landmarks/vineta_024_s001950_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1965,1995,data/landmarks/vineta_024_s001965_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1980,2010,data/landmarks/vineta_024_s001980_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,1995,2025,data/landmarks/vineta_024_s001995_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,2010,2040,data/landmarks/vineta_024_s002010_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,2025,2055,data/landmarks/vineta_024_s002025_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,2040,2070,data/landmarks/vineta_024_s002040_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,2055,2085,data/landmarks/vineta_024_s002055_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,2070,2100,data/landmarks/vineta_024_s002070_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,2085,2115,data/landmarks/vineta_024_s002085_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,2100,2130,data/landmarks/vineta_024_s002100_kp.npy,train
data/videos/original/Historias vinetas (24).mp4,vineta_024,24,2115,2145,data/landmarks/vineta_024_s002115_kp.npy,train
